	tweet_content
1	Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions. — Ilhan Omar (@IlhanMN) January 6, 2020
2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
3	Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army pic.twitter.com/3S32De8ekP — U.S. Army CGSC (@USACGSC) January 8, 2020
4	The US drone attack on #Soleimani caught on camera.#IranUsapic.twitter.com/TvRkHvlgby — Olaudah Equiano® (@RealOlaudah) January 6, 2020
5	1. To the dim witted reporters like @dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020
6	Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful act..#WWIIl#WW3pic.twitter.com/9CgOACecb0 — ChaudhRy Saab (@tera_Lover_) January 5, 2020
7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020pic.twitter.com/uB3zOG5EKA — M. Hanif Jazayeri (@HanifJazayeri) January 5, 2020
8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020
9	Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020
10	If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019
12	Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below: pic.twitter.com/0KJ8y8Iqxj — Mike Bloomberg (@MikeBloomberg) December 24, 2019
13	This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy #Hanukkahpic.twitter.com/IfkdcwGENr — Abel Eve Adam (@abel_eve_adam) December 23, 2019
14	Every reporter must now ask @LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton pic.twitter.com/kbF7guFjm7 — Lawrence O'Donnell (@Lawrence) August 22, 2018
15	Wakanda is listed as a US free trade partner on the USDA website?? pic.twitter.com/xcq1OFTIPh — Francis Tseng (@frnsys) December 18, 2019
16	While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong #WakandaForeverpic.twitter.com/wiRSCIdfGh — Dept. of Agriculture (@USDA) December 19, 2019
17	To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target. — American Diaries (@AmericanDiaries) November 22, 2019
18	I ain’t dead bitch im BIG UP — PNBROCK (@pnbrock) December 11, 2019
19	"Jack's mum said: ""The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand."" This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.https://t.co/bKuLiMup0Y — Jeremy Corbyn (@jeremycorbyn) December 8, 2019"
20	Tried to show @BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: @itvcalendar | #GE19pic.twitter.com/hv9mk4xrNJ — Joe Pike (@joepike) December 9, 2019
22	The WH press secretary has two DUI’s https://t.co/mHC19xzRxO — Chris Hayes (@chrislhayes) November 13, 2019
23	This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019
24	….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences! — Donald J. Trump (@realDonaldTrump) September 29, 2019
25	Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”@ChristopherHahn tore into him pic.twitter.com/Ki0cK6W3Ev — jordan (@JordanUhl) September 23, 2019
26	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019
27	America has more governors who’ve worn blackface than black governors. https://t.co/VHq1Cl4Xkl — Samuel Sinyangwe (@samswey) August 30, 2019
29	South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019
30	The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, @DanScavino/@parscale. https://t.co/rIsfGDEfpR — Kendally Brown (@kendallybrown) September 16, 2019
